number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
28,0.10338482955173725,0.175,0.225,0.275,0.25,0.1,0.3,linear,0.425,0.22500000000000003,COMPLETE
29,0.1929041730756445,0.05,0.35000000000000003,0.8500000000000001,0.275,0.22500000000000003,0.375,linear,0.325,0.25,COMPLETE
30,0.21536003203124357,0.1,0.15,0.675,0.2,0.25,0.325,linear,0.22500000000000003,0.275,COMPLETE
31,0.040698579456285154,0.275,0.5,0.175,0.325,0.07500000000000001,0.375,linear,0.35000000000000003,0.2,COMPLETE
32,0.34417751597589646,0.375,0.45000000000000007,0.25,0.25,0.1,0.35000000000000003,linear,0.4,0.275,COMPLETE
33,0.29067187201939354,0.425,0.55,0.25,0.25,0.15000000000000002,0.3,linear,0.4,0.275,COMPLETE
34,0.19021195403739924,0.47500000000000003,0.47500000000000003,0.22500000000000003,0.3,0.1,0.425,linear,0.275,0.22500000000000003,COMPLETE
35,-0.18170648126975164,0.4,0.30000000000000004,0.275,0.25,0.35000000000000003,0.35000000000000003,linear,0.45,0.175,COMPLETE
36,0.11969964967842804,0.5750000000000001,0.225,0.25,0.05,0.125,0.25,linear,0.325,0.3,COMPLETE
37,0.28180421813647927,0.3,0.7250000000000001,0.375,0.2,0.175,0.4,linear,0.4,0.25,COMPLETE
38,0.07348830673116588,0.22500000000000003,0.6000000000000001,0.2,0.125,0.07500000000000001,0.3,linear,0.47500000000000003,0.175,COMPLETE
39,-0.024037951336830538,0.375,0.35000000000000003,0.35000000000000003,0.07500000000000001,0.45,0.45,linear,0.275,0.325,COMPLETE
40,-0.20648489987348018,0.47500000000000003,0.525,0.22500000000000003,0.3,0.3,0.325,linear,0.4,0.125,COMPLETE
41,0.3065047978613593,0.4,0.55,0.25,0.22500000000000003,0.15000000000000002,0.3,linear,0.375,0.275,COMPLETE
42,0.3101761492197138,0.425,0.7000000000000001,0.325,0.22500000000000003,0.07500000000000001,0.4,linear,0.375,0.325,COMPLETE
43,0.371060145980155,0.275,0.65,0.4,0.2,0.07500000000000001,0.4,linear,0.325,0.325,COMPLETE
44,0.25419686786061796,0.275,0.65,0.45,0.15000000000000002,0.125,0.45,linear,0.325,0.2,COMPLETE
45,0.2969592488390109,0.15000000000000002,0.8250000000000001,0.525,0.1,0.07500000000000001,0.425,softmax,0.3,0.375,COMPLETE
46,0.2644674499088908,0.22500000000000003,0.4,0.4,0.2,0.1,0.47500000000000003,linear,0.35000000000000003,0.47500000000000003,COMPLETE
47,0.09788135286112051,0.3,0.47500000000000003,0.3,0.25,0.375,0.35000000000000003,linear,0.275,0.22500000000000003,COMPLETE
48,-0.03840409487648656,0.525,0.8,0.1,0.3,0.175,0.375,softmax,0.3,0.3,COMPLETE
49,0.023685831214818806,0.25,0.8500000000000001,0.1,0.15000000000000002,0.22500000000000003,0.275,linear,0.1,0.425,COMPLETE
50,-0.11241018462147379,0.175,0.675,0.5,0.35000000000000003,0.05,0.4,linear,0.25,0.05,COMPLETE
51,0.35638208991158876,0.35000000000000003,0.675,0.325,0.22500000000000003,0.07500000000000001,0.4,linear,0.375,0.325,COMPLETE
52,0.32326894677016227,0.35000000000000003,0.6000000000000001,0.375,0.2,0.07500000000000001,0.325,linear,0.4,0.375,COMPLETE
53,0.3428037847999691,0.35000000000000003,0.5750000000000001,0.375,0.2,0.07500000000000001,0.325,linear,0.45,0.325,COMPLETE
54,0.28137780758652686,0.325,0.7500000000000001,0.35000000000000003,0.175,0.05,0.25,linear,0.45,0.3,COMPLETE
55,0.3500880982228233,0.35000000000000003,0.65,0.4,0.22500000000000003,0.125,0.35000000000000003,equal,0.47500000000000003,0.35000000000000003,COMPLETE
56,0.35182244281504604,0.35000000000000003,0.65,0.4,0.1,0.125,0.35000000000000003,equal,0.5,0.325,COMPLETE
57,0.2785097067211607,0.45,0.65,0.4,0.1,0.125,0.35000000000000003,equal,0.5,0.35000000000000003,COMPLETE
58,0.3180753919510291,0.375,0.7000000000000001,0.45,0.07500000000000001,0.175,0.35000000000000003,equal,0.47500000000000003,0.4,COMPLETE
59,0.10013155360236631,0.5,0.975,0.4,0.15000000000000002,0.125,0.375,equal,0.47500000000000003,0.425,COMPLETE
60,0.047843803482801414,0.9,0.8750000000000001,0.05,0.1,0.35000000000000003,0.425,equal,0.5,0.35000000000000003,COMPLETE
61,0.31651191039133186,0.35000000000000003,0.5750000000000001,0.425,0.175,0.1,0.3,equal,0.45,0.325,COMPLETE
62,0.2611493363372354,0.4,0.6250000000000001,0.325,0.22500000000000003,0.3,0.325,equal,0.47500000000000003,0.325,COMPLETE
63,0.27066270674137455,0.325,0.7500000000000001,0.45,0.22500000000000003,0.05,0.35000000000000003,equal,0.425,0.375,COMPLETE
64,0.2698340424145531,0.3,0.675,0.4,0.125,0.15000000000000002,0.325,equal,0.425,0.47500000000000003,COMPLETE
65,0.2515420854721563,0.35000000000000003,0.525,0.375,0.2,0.1,0.25,equal,0.47500000000000003,0.325,COMPLETE
66,0.30225973125222777,0.45,0.6000000000000001,0.35000000000000003,0.05,0.07500000000000001,0.375,softmax,0.45,0.375,COMPLETE
67,0.3197286924747694,0.275,0.65,0.47500000000000003,0.125,0.125,0.275,equal,0.5,0.3,COMPLETE
68,0.26613883864229004,0.425,0.5750000000000001,0.425,0.175,0.05,0.4,equal,0.425,0.35000000000000003,COMPLETE
69,0.14806390313072665,0.375,0.5,0.125,0.22500000000000003,0.3,0.35000000000000003,linear,0.35000000000000003,0.25,COMPLETE
70,0.14725566297935436,0.3,0.47500000000000003,0.325,0.275,0.25,0.3,softmax,0.4,0.275,COMPLETE
71,0.295180085617303,0.25,0.42500000000000004,0.275,0.275,0.07500000000000001,0.375,linear,0.375,0.275,COMPLETE
72,0.3444927209303219,0.325,0.37500000000000006,0.175,0.25,0.1,0.375,linear,0.3,0.325,COMPLETE
73,0.31873674286402076,0.325,0.37500000000000006,0.175,0.25,0.1,0.4,linear,0.3,0.325,COMPLETE
74,0.02986411279821182,0.35000000000000003,0.7000000000000001,0.175,0.22500000000000003,0.4,0.325,linear,0.35000000000000003,0.4,COMPLETE
75,0.13272131736107204,0.7250000000000001,0.55,0.2,0.2,0.125,0.35000000000000003,linear,0.45,0.35000000000000003,COMPLETE
76,0.13131591274251983,0.4,0.32500000000000007,0.125,0.25,0.07500000000000001,0.425,linear,0.375,0.3,COMPLETE
77,0.32159734075131724,0.275,0.45000000000000007,0.35000000000000003,0.15000000000000002,0.1,0.375,linear,0.47500000000000003,0.35000000000000003,COMPLETE
78,0.2894865664226453,0.375,0.6250000000000001,0.375,0.3,0.15000000000000002,0.325,linear,0.5,0.325,COMPLETE
79,0.30904317402815895,0.325,0.7250000000000001,0.425,0.22500000000000003,0.1,0.425,linear,0.4,0.25,COMPLETE
80,0.11599691258114955,0.45,0.4,0.4,0.2,0.35000000000000003,0.35000000000000003,equal,0.325,0.45,COMPLETE
81,0.30595612237967673,0.2,0.45000000000000007,0.275,0.25,0.07500000000000001,0.375,linear,0.325,0.275,COMPLETE
82,0.39030615961007775,0.25,0.35000000000000003,0.22500000000000003,0.275,0.07500000000000001,0.4,linear,0.3,0.3,COMPLETE
83,0.4153995356491341,0.3,0.275,0.22500000000000003,0.275,0.05,0.4,linear,0.35000000000000003,0.3,COMPLETE
84,0.3232667955404419,0.25,0.275,0.2,0.275,0.05,0.45,linear,0.35000000000000003,0.3,COMPLETE
85,0.3959481573266929,0.3,0.32500000000000007,0.22500000000000003,0.325,0.05,0.4,linear,0.3,0.3,COMPLETE
86,0.07960565724733876,0.3,0.25,0.22500000000000003,0.325,0.05,0.47500000000000003,linear,0.3,0.3,COMPLETE
87,0.2270336388692251,0.2,0.32500000000000007,0.125,0.325,0.05,0.4,linear,0.275,0.375,COMPLETE
88,0.07952490305322196,0.25,0.30000000000000004,0.22500000000000003,0.35000000000000003,0.07500000000000001,0.4,linear,0.22500000000000003,0.3,COMPLETE
89,0.31115714985861764,0.275,0.37500000000000006,0.175,0.3,0.05,0.425,linear,0.25,0.325,COMPLETE
90,0.18742214765012472,0.175,0.35000000000000003,0.2,0.275,0.125,0.45,softmax,0.275,0.35000000000000003,COMPLETE
91,0.18100520462569486,0.3,0.4,0.25,0.3,0.1,0.4,linear,0.325,0.275,COMPLETE
92,0.21868737756218526,0.4,0.30000000000000004,0.22500000000000003,0.25,0.07500000000000001,0.375,linear,0.3,0.25,COMPLETE
93,0.005955105011065949,0.35000000000000003,0.37500000000000006,0.15000000000000002,0.375,0.1,0.4,linear,0.35000000000000003,0.3,COMPLETE
94,0.19317959604181278,0.325,0.35000000000000003,0.25,0.275,0.125,0.425,linear,0.35000000000000003,0.3,COMPLETE
95,0.16696378937614614,0.375,0.2,0.175,0.35000000000000003,0.05,0.35000000000000003,linear,0.375,0.325,COMPLETE
96,0.4217993003505069,0.275,0.32500000000000007,0.275,0.25,0.07500000000000001,0.375,linear,0.325,0.35000000000000003,COMPLETE
97,0.4271192813804944,0.22500000000000003,0.32500000000000007,0.3,0.22500000000000003,0.07500000000000001,0.375,equal,0.325,0.35000000000000003,COMPLETE
98,0.31612876601258644,0.22500000000000003,0.25,0.3,0.07500000000000001,0.07500000000000001,0.4,equal,0.325,0.4,COMPLETE
99,0.4917138332856943,0.275,0.275,0.325,0.22500000000000003,0.05,0.375,equal,0.3,0.375,COMPLETE
100,0.26842117935682963,0.125,0.25,0.3,0.275,0.05,0.45,equal,0.15000000000000002,0.375,COMPLETE
101,0.40708065199920224,0.275,0.32500000000000007,0.325,0.22500000000000003,0.05,0.375,equal,0.275,0.35000000000000003,COMPLETE
102,-0.161241627901415,0.275,0.32500000000000007,0.3,0.5,0.05,0.375,equal,0.275,0.35000000000000003,COMPLETE
103,0.4917138332856945,0.25,0.275,0.325,0.22500000000000003,0.05,0.4,equal,0.3,0.4,COMPLETE
104,0.19943921795107772,0.175,0.17500000000000002,0.275,0.22500000000000003,0.05,0.425,equal,0.3,0.425,COMPLETE
105,0.38592087096345223,0.2,0.225,0.325,0.2,0.07500000000000001,0.4,equal,0.325,0.375,COMPLETE
106,0.28455002565777676,0.2,0.225,0.325,0.175,0.07500000000000001,0.425,equal,0.325,0.4,COMPLETE
107,0.390521825848388,0.15000000000000002,0.30000000000000004,0.25,0.25,0.05,0.375,equal,0.25,0.375,COMPLETE
108,0.45048913855914524,0.07500000000000001,0.30000000000000004,0.25,0.25,0.05,0.375,equal,0.22500000000000003,0.425,COMPLETE
109,0.23328908122334543,0.07500000000000001,0.30000000000000004,0.5750000000000001,0.25,0.05,0.375,equal,0.22500000000000003,0.425,COMPLETE
110,0.4632453226391629,0.125,0.125,0.25,0.25,0.05,0.375,equal,0.25,0.375,COMPLETE
111,0.3742309149615552,0.1,0.125,0.25,0.25,0.05,0.375,equal,0.2,0.375,COMPLETE
112,0.3692687307191403,0.15000000000000002,0.275,0.275,0.22500000000000003,0.05,0.375,equal,0.2,0.4,COMPLETE
113,0.27439618952762757,0.125,0.17500000000000002,0.3,0.25,0.07500000000000001,0.4,equal,0.25,0.375,COMPLETE
114,0.436614590482675,0.22500000000000003,0.07500000000000001,0.25,0.22500000000000003,0.05,0.4,equal,0.275,0.4,COMPLETE
115,0.25368281669946735,0.22500000000000003,0.05,0.25,0.275,0.05,0.425,equal,0.275,0.4,COMPLETE
116,0.04574486453160593,0.07500000000000001,0.07500000000000001,0.22500000000000003,0.22500000000000003,0.05,0.05,equal,0.22500000000000003,0.425,COMPLETE
117,0.4230853527362698,0.07500000000000001,0.1,0.2,0.25,0.07500000000000001,0.375,equal,0.25,0.45,COMPLETE
118,0.39725303681383056,0.07500000000000001,0.1,0.275,0.25,0.05,0.375,equal,0.25,0.425,COMPLETE
119,0.14882610901149282,0.05,0.1,0.2,0.05,0.5,0.375,equal,0.25,0.45,COMPLETE
120,0.07805236236049055,0.1,0.125,0.275,0.22500000000000003,0.05,0.2,equal,0.2,0.47500000000000003,COMPLETE
121,0.4188111893637617,0.07500000000000001,0.025,0.275,0.25,0.05,0.375,equal,0.25,0.425,COMPLETE
122,0.4034750498617834,0.1,0.025,0.3,0.25,0.05,0.375,equal,0.275,0.425,COMPLETE
123,0.4034750498617832,0.05,0.025,0.3,0.25,0.07500000000000001,0.35000000000000003,equal,0.275,0.45,COMPLETE
124,0.39619344599489537,0.05,0.025,0.3,0.22500000000000003,0.07500000000000001,0.35000000000000003,equal,0.275,0.45,COMPLETE
125,0.3147932836107216,0.125,0.025,0.35000000000000003,0.25,0.07500000000000001,0.375,equal,0.275,0.45,COMPLETE
126,0.35148586477876387,0.07500000000000001,0.05,0.7750000000000001,0.275,0.07500000000000001,0.35000000000000003,equal,0.275,0.4,COMPLETE
127,0.4418191209164086,0.1,0.05,0.325,0.22500000000000003,0.05,0.4,equal,0.22500000000000003,0.47500000000000003,COMPLETE
128,0.382588527642346,0.1,0.07500000000000001,0.325,0.22500000000000003,0.05,0.4,equal,0.22500000000000003,0.5,COMPLETE
129,0.4555053565248529,0.1,0.07500000000000001,0.325,0.2,0.05,0.4,equal,0.25,0.47500000000000003,COMPLETE
130,0.40951696737680576,0.125,0.07500000000000001,0.35000000000000003,0.2,0.05,0.425,equal,0.2,0.47500000000000003,COMPLETE
131,0.40951696737680576,0.15000000000000002,0.07500000000000001,0.35000000000000003,0.2,0.05,0.425,equal,0.2,0.47500000000000003,COMPLETE
132,0.40951696737680576,0.125,0.07500000000000001,0.35000000000000003,0.2,0.05,0.425,equal,0.2,0.47500000000000003,COMPLETE
133,0.37408010026190847,0.15000000000000002,0.15,0.35000000000000003,0.175,0.07500000000000001,0.425,equal,0.175,0.47500000000000003,COMPLETE
134,0.5155726179595141,0.07500000000000001,0.125,0.275,0.2,0.05,0.47500000000000003,equal,0.22500000000000003,0.5,COMPLETE
135,0.5155726179595146,0.1,0.125,0.275,0.2,0.07500000000000001,0.45,equal,0.22500000000000003,0.5,COMPLETE
136,0.37046374624109635,0.07500000000000001,0.125,0.275,0.175,0.1,0.4,equal,0.22500000000000003,0.5,COMPLETE
137,0.44051604564393787,0.07500000000000001,0.1,0.25,0.2,0.07500000000000001,0.45,equal,0.25,0.5,COMPLETE
138,0.27143757894961734,0.05,0.1,0.25,0.2,0.07500000000000001,0.5,equal,0.25,0.5,COMPLETE
139,0.13565443580405606,0.07500000000000001,0.15,0.275,0.22500000000000003,0.07500000000000001,0.47500000000000003,equal,0.25,0.5,COMPLETE
140,0.21206214025442668,0.1,0.17500000000000002,0.25,0.2,0.1,0.47500000000000003,equal,0.22500000000000003,0.5,COMPLETE
141,0.397158116217273,0.1,0.05,0.22500000000000003,0.22500000000000003,0.07500000000000001,0.47500000000000003,equal,0.25,0.47500000000000003,COMPLETE
142,0.25382736107701287,0.05,0.125,0.275,0.22500000000000003,0.05,0.5,equal,0.25,0.5,COMPLETE
143,0.4725300025875355,0.175,0.1,0.25,0.175,0.07500000000000001,0.45,equal,0.22500000000000003,0.47500000000000003,COMPLETE
144,0.3947328005963723,0.07500000000000001,0.1,0.325,0.175,0.07500000000000001,0.45,equal,0.22500000000000003,0.45,COMPLETE
145,0.41958865017977326,0.175,0.05,0.275,0.2,0.1,0.45,equal,0.22500000000000003,0.47500000000000003,COMPLETE
146,0.41958865017977326,0.175,0.05,0.25,0.2,0.1,0.45,equal,0.22500000000000003,0.47500000000000003,COMPLETE
147,0.3507307023559494,0.15000000000000002,0.15,0.3,0.175,0.07500000000000001,0.47500000000000003,equal,0.22500000000000003,0.5,COMPLETE
148,0.3008373090577218,0.175,0.1,0.3,0.2,0.1,0.47500000000000003,equal,0.22500000000000003,0.47500000000000003,COMPLETE
149,0.24234147704553463,0.125,0.2,0.2,0.2,0.1,0.45,equal,0.175,0.47500000000000003,COMPLETE
150,0.39358582216955407,0.22500000000000003,0.125,0.275,0.175,0.07500000000000001,0.45,equal,0.2,0.45,COMPLETE
151,0.41958865017977326,0.175,0.05,0.25,0.2,0.1,0.45,equal,0.22500000000000003,0.47500000000000003,COMPLETE
152,0.39363084143240945,0.15000000000000002,0.05,0.25,0.2,0.07500000000000001,0.5,equal,0.22500000000000003,0.5,COMPLETE
153,0.31533063847892606,0.2,0.07500000000000001,0.22500000000000003,0.22500000000000003,0.1,0.45,equal,0.25,0.47500000000000003,COMPLETE
154,0.11110222013827012,0.1,0.1,0.25,0.2,0.07500000000000001,0.47500000000000003,equal,0.05,0.5,COMPLETE
155,0.5975082221180611,0.175,0.05,0.325,0.15000000000000002,0.05,0.45,equal,0.22500000000000003,0.45,COMPLETE
156,0.39473280059637217,0.125,0.125,0.325,0.15000000000000002,0.05,0.47500000000000003,equal,0.25,0.45,COMPLETE
157,0.02003176931743859,0.2,0.15,0.325,0.175,0.05,0.125,softmax,0.22500000000000003,0.4,COMPLETE
158,0.3586024071353906,0.22500000000000003,0.07500000000000001,0.275,0.22500000000000003,0.05,0.45,equal,0.2,0.45,COMPLETE
159,0.4283466197998198,0.25,0.17500000000000002,0.275,0.15000000000000002,0.07500000000000001,0.425,equal,0.25,0.5,COMPLETE
160,0.3591094714063059,0.6500000000000001,0.17500000000000002,0.25,0.15000000000000002,0.07500000000000001,0.425,equal,0.25,0.5,COMPLETE
161,0.46430679104945644,0.25,0.1,0.3,0.15000000000000002,0.05,0.425,equal,0.25,0.5,COMPLETE
162,0.46430679104945644,0.25,0.1,0.3,0.15000000000000002,0.05,0.425,equal,0.25,0.5,COMPLETE
163,0.42898661380206327,0.22500000000000003,0.125,0.3,0.15000000000000002,0.05,0.425,equal,0.25,0.5,COMPLETE
164,0.4135632347135,0.25,0.15,0.3,0.15000000000000002,0.05,0.425,equal,0.25,0.5,COMPLETE
165,0.41200440615856004,0.22500000000000003,0.125,0.325,0.125,0.05,0.425,equal,0.25,0.5,COMPLETE
166,0.39135020096488954,0.25,0.2,0.3,0.15000000000000002,0.05,0.425,equal,0.275,0.5,COMPLETE
167,0.5360332998555098,0.22500000000000003,0.07500000000000001,0.325,0.125,0.05,0.45,equal,0.3,0.5,COMPLETE
168,0.494020597993593,0.25,0.1,0.325,0.125,0.05,0.45,equal,0.3,0.5,COMPLETE
169,0.452017584812518,0.2,0.1,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
170,0.5629063833113355,0.2,0.07500000000000001,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
171,0.5629063833113355,0.2,0.07500000000000001,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
172,0.452017584812518,0.2,0.1,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
173,0.5629063833113355,0.2,0.07500000000000001,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
174,0.452017584812518,0.2,0.1,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
175,0.5629063833113355,0.2,0.07500000000000001,0.375,0.125,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
176,0.5360332998555098,0.2,0.07500000000000001,0.375,0.1,0.05,0.45,equal,0.3,0.47500000000000003,COMPLETE
177,0.5360332998555098,0.2,0.07500000000000001,0.375,0.125,0.05,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
178,0.5360332998555098,0.175,0.07500000000000001,0.375,0.1,0.05,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
179,0.5360332998555098,0.175,0.07500000000000001,0.375,0.1,0.05,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
180,-0.04545481513548291,0.175,0.07500000000000001,0.375,0.05,0.47500000000000003,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
181,0.4352896309165863,0.25,0.05,0.375,0.1,0.05,0.47500000000000003,equal,0.3,0.5,COMPLETE
182,0.5360332998555098,0.175,0.07500000000000001,0.4,0.1,0.05,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
183,0.4532936199409333,0.175,0.025,0.4,0.1,0.05,0.5,equal,0.3,0.47500000000000003,COMPLETE
184,0.5360332998555098,0.2,0.07500000000000001,0.425,0.1,0.05,0.47500000000000003,equal,0.3,0.5,COMPLETE
185,0.5360332998555098,0.2,0.07500000000000001,0.425,0.1,0.05,0.47500000000000003,equal,0.3,0.47500000000000003,COMPLETE
186,0.5360332998555098,0.2,0.07500000000000001,0.425,0.1,0.05,0.47500000000000003,equal,0.3,0.45,COMPLETE
187,0.5383899589234908,0.2,0.07500000000000001,0.425,0.1,0.05,0.47500000000000003,softmax,0.3,0.45,COMPLETE
188,0.4352896309165863,0.2,0.05,0.425,0.1,0.05,0.47500000000000003,equal,0.325,0.45,COMPLETE
189,0.538566005984199,0.2,0.07500000000000001,0.45,0.1,0.05,0.5,softmax,0.3,0.45,COMPLETE
190,0.538566005984199,0.2,0.07500000000000001,0.45,0.1,0.05,0.5,softmax,0.3,0.45,COMPLETE
191,0.5384848732348507,0.2,0.07500000000000001,0.47500000000000003,0.1,0.05,0.5,softmax,0.3,0.45,COMPLETE
192,0.5360332998555098,0.2,0.07500000000000001,0.45,0.1,0.05,0.5,equal,0.3,0.45,COMPLETE
193,0.5384848732348507,0.2,0.07500000000000001,0.47500000000000003,0.1,0.05,0.5,softmax,0.325,0.45,COMPLETE
194,0.5384848732348507,0.2,0.07500000000000001,0.47500000000000003,0.1,0.05,0.5,softmax,0.325,0.45,COMPLETE
195,0.4239119696084752,0.2,0.025,0.47500000000000003,0.07500000000000001,0.05,0.5,softmax,0.325,0.45,COMPLETE
196,0.5384414417344027,0.175,0.07500000000000001,0.5,0.1,0.05,0.5,softmax,0.325,0.45,COMPLETE
197,0.42335459163963296,0.175,0.05,0.5,0.07500000000000001,0.05,0.5,softmax,0.325,0.45,COMPLETE
198,0.5384414417344027,0.175,0.07500000000000001,0.5,0.1,0.05,0.5,softmax,0.3,0.45,COMPLETE
199,0.4604197365627519,0.175,0.05,0.5,0.1,0.05,0.5,softmax,0.325,0.45,COMPLETE
200,0.46070576545634306,0.15000000000000002,0.025,0.47500000000000003,0.1,0.05,0.5,softmax,0.325,0.45,COMPLETE
201,0.538566005984199,0.2,0.07500000000000001,0.45,0.1,0.05,0.5,softmax,0.3,0.45,COMPLETE
202,0.5386255926888126,0.175,0.07500000000000001,0.45,0.125,0.05,0.5,softmax,0.3,0.425,COMPLETE
203,0.5648644825691427,0.175,0.07500000000000001,0.47500000000000003,0.125,0.05,0.5,softmax,0.325,0.425,COMPLETE
204,0.44602016775360653,0.15000000000000002,0.05,0.47500000000000003,0.125,0.05,0.5,softmax,0.325,0.425,COMPLETE
205,0.40839096919419077,0.22500000000000003,0.07500000000000001,0.525,0.125,0.07500000000000001,0.5,softmax,0.325,0.425,COMPLETE
206,0.4085270868072131,0.175,0.05,0.45,0.07500000000000001,0.05,0.5,softmax,0.3,0.45,COMPLETE
207,0.46099300684230454,0.22500000000000003,0.025,0.525,0.125,0.05,0.5,softmax,0.325,0.45,COMPLETE
208,0.5019276649179857,0.175,0.07500000000000001,0.5,0.125,0.07500000000000001,0.5,softmax,0.3,0.425,COMPLETE
209,0.40831607503725437,0.15000000000000002,0.05,0.47500000000000003,0.07500000000000001,0.05,0.5,softmax,0.3,0.45,COMPLETE
210,0.3527834567948743,0.2,0.07500000000000001,0.45,0.1,0.22500000000000003,0.5,softmax,0.325,0.425,COMPLETE
211,0.564697301618207,0.175,0.07500000000000001,0.45,0.1,0.05,0.47500000000000003,softmax,0.3,0.45,COMPLETE
212,0.564697301618207,0.175,0.07500000000000001,0.45,0.1,0.05,0.47500000000000003,softmax,0.3,0.45,COMPLETE
213,0.5047964091937434,0.22500000000000003,0.05,0.45,0.1,0.05,0.5,softmax,0.275,0.45,COMPLETE
214,0.41960318144209985,0.175,0.1,0.47500000000000003,0.125,0.05,0.47500000000000003,softmax,0.3,0.45,COMPLETE
215,0.5832711584396327,0.2,0.07500000000000001,0.45,0.1,0.07500000000000001,0.5,softmax,0.275,0.45,COMPLETE
